Diâmetro;Cimento;Areia;Brita
37.50;100.00;100.00;100.00
19.00;100.00;100.00;97.51
9.50;100.00;100.00;6.46
4.75;100.00;99.96;0.09
2.36;100.00;92.47;0.00
1.18;100.00;74.16;0.00
0.60;100.00;52.89;0.00
0.30;100.00;40.34;0.00
0.15;100.00;18.64;0.00
0.075;100.00;8.17;0.00
0.0375;80.00;0.00;0.00
0.01875;58.00;0.00;0.00
0.009375;36.00;0.00;0.00
0.0046875;20.00;0.00;0.00
0.00234375;11.00;0.00;0.00
0.001171875;2.00;0.00;0.00
